Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2023
Data downloaded on 4-December-2025
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Isle Of Wight County,Virginia,51093,31.3,24.9,39.4
Lynchburg City,Virginia,51680,31.3,24.7,37.9
Frederick County,Maryland,24021,31.3,29.7,33.0
Sevier County,Arkansas,05133,31.3,25.8,37.2
Mitchell County,Kansas,20123,31.3,25.0,37.7
Kingfisher County,Oklahoma,40073,31.3,24.1,39.7
Ida County,Iowa,19093,31.3,24.5,38.4
Warren County,North Carolina,37185,31.3,23.2,40.6
Clark County,Nevada,32003,31.3,29.2,33.5
Marquette County,Michigan,26103,31.3,26.4,36.7
Wilkes County,North Carolina,37193,31.3,22.7,39.9
Sullivan County,Indiana,18153,31.3,24.7,38.6
Chippewa County,Michigan,26033,31.3,25.4,38.0
Cotton County,Oklahoma,40033,31.3,21.6,41.9
Schley County,Georgia,13249,31.3,23.2,39.4
Southeast Fairbanks Census Area,Alaska,02240,31.4,27.2,35.1
Payne County,Oklahoma,40119,31.4,26.4,37.0
Cooke County,Texas,48097,31.4,22.2,40.5
Pike County,Missouri,29163,31.4,24.9,38.3
Adams County,Colorado,08001,31.4,29.2,33.4
Hot Spring County,Arkansas,05059,31.4,26.0,37.4
Peach County,Georgia,13225,31.4,24.7,38.3
Rockwall County,Texas,48397,31.4,22.6,40.3
Henry County,Iowa,19087,31.4,25.8,37.4
Gwinnett County,Georgia,13135,31.4,28.8,34.1
Audrain County,Missouri,29007,31.4,25.0,38.3
Escambia County,Florida,12033,31.4,28.2,34.9
Snohomish County,Washington,53061,31.4,30.0,32.9
Rice County,Minnesota,27131,31.4,27.9,35.2
Pope County,Illinois,17151,31.4,23.1,41.0
Atchison County,Kansas,20005,31.4,25.7,37.3
Wichita County,Texas,48485,31.5,23.1,40.0
Otsego County,Michigan,26137,31.5,24.5,38.6
Titus County,Texas,48449,31.5,23.1,41.1
Kittitas County,Washington,53037,31.5,27.1,36.0
Garfield County,Nebraska,31071,31.5,23.5,40.0
Navarro County,Texas,48349,31.5,22.7,40.5
Mccook County,South Dakota,46087,31.5,23.3,40.1
Scott County,Virginia,51169,31.5,24.6,39.6
Door County,Wisconsin,55029,31.5,24.6,39.9
Hale County,Texas,48189,31.5,23.4,40.9
Sullivan County,New Hampshire,33019,31.5,27.5,35.8
Greene County,Virginia,51079,31.5,23.4,40.6
St. Louis County,Minnesota,27137,31.5,29.5,33.6
Sargent County,North Dakota,38081,31.5,23.9,40.6
Braxton County,West Virginia,54007,31.5,24.0,40.2
Roosevelt County,New Mexico,35041,31.5,23.9,40.0
Monroe County,Alabama,01099,31.5,25.2,38.2
Upshur County,Texas,48459,31.5,22.9,40.7
Warren County,New Jersey,34041,31.5,26.5,37.1
Mills County,Iowa,19129,31.5,25.7,37.8
Sabine County,Texas,48403,31.5,22.7,41.5
Logan County,Ohio,39091,31.5,24.2,39.1
Mcintosh County,Georgia,13191,31.5,25.0,39.3
Colbert County,Alabama,01033,31.5,25.4,37.9
Madison County,Texas,48313,31.5,22.2,40.4
Jackson County,Minnesota,27063,31.5,25.4,38.7
Crawford County,Missouri,29055,31.5,24.1,38.7
Fremont County,Wyoming,56013,31.5,27.3,35.9
Oceana County,Michigan,26127,31.6,25.7,38.7
Baker County,Georgia,13007,31.6,24.0,40.1
Platte County,Missouri,29165,31.6,27.1,36.5
Buckingham County,Virginia,51029,31.6,24.0,40.3
Iosco County,Michigan,26069,31.6,24.5,38.7
Albany County,New York,36001,31.6,28.6,34.7
Montgomery County,Texas,48339,31.6,26.6,36.5
Appling County,Georgia,13001,31.6,24.4,38.7
Warren County,Ohio,39165,31.6,26.6,36.8
Callahan County,Texas,48059,31.6,22.5,41.7
Lincoln County,Wyoming,56023,31.6,26.4,37.3
Clinch County,Georgia,13065,31.6,23.4,40.6
Greene County,New York,36039,31.6,25.4,38.3
Leon County,Texas,48289,31.6,22.6,42.1
Coos County,Oregon,41011,31.6,25.8,37.5
Holmes County,Ohio,39075,31.6,23.2,40.9
Dewitt County,Texas,48123,31.6,22.7,41.1
Calhoun County,Georgia,13037,31.6,23.3,39.7
Delaware County,Oklahoma,40041,31.6,25.3,38.9
Rusk County,Texas,48401,31.6,22.9,41.0
Newton County,Arkansas,05101,31.7,24.5,39.4
Chemung County,New York,36015,31.7,26.4,37.1
Washington County,New York,36115,31.7,26.7,36.6
Campbell County,Virginia,51031,31.7,25.1,39.1
Wright County,Minnesota,27171,31.7,29.0,34.5
Blaine County,Oklahoma,40011,31.7,24.1,39.4
Pulaski County,Virginia,51155,31.7,24.5,38.6
Box Elder County,Utah,49003,31.7,27.3,36.8
Lafayette Parish,Louisiana,22055,31.7,28.8,35.1
Kandiyohi County,Minnesota,27067,31.7,27.7,36.1
Pettis County,Missouri,29159,31.7,25.9,38.2
Yellowstone County,Montana,30111,31.7,29.6,33.7
Lee County,Virginia,51105,31.7,24.4,40.0
Walla Walla County,Washington,53071,31.7,27.2,36.6
Mahnomen County,Minnesota,27087,31.7,24.4,38.7
Southeastern Connecticut Planning Region,Connecticut,09180,31.7,29.6,33.7
Colfax County,Nebraska,31037,31.7,25.1,38.7
Barber County,Kansas,20007,31.7,25.0,38.5
Worcester County,Massachusetts,25027,31.7,30.1,33.4
Grant County,South Dakota,46051,31.7,23.4,40.2
Robertson County,Texas,48395,31.7,23.0,42.1
Jasper County,Indiana,18073,31.7,25.8,37.8
Nottoway County,Virginia,51135,31.7,23.3,40.6
Solano County,California,06095,31.7,27.5,36.1
Posey County,Indiana,18129,31.7,25.0,39.2
Chippewa County,Minnesota,27023,31.7,26.0,37.4
St. Tammany Parish,Louisiana,22103,31.7,29.0,34.5
Victoria County,Texas,48469,31.7,22.6,41.2
Carson County,Texas,48065,31.7,22.1,41.2
Gillespie County,Texas,48171,31.7,22.3,42.2
Noxubee County,Mississippi,28103,31.7,25.1,39.4
Seminole County,Georgia,13253,31.7,24.2,39.4
Delaware County,Ohio,39041,31.7,28.2,35.4
Sawyer County,Wisconsin,55113,31.7,26.2,36.9
Monongalia County,West Virginia,54061,31.7,27.5,36.2
Montague County,Texas,48337,31.7,22.5,42.1
Mccone County,Montana,30055,31.8,24.7,38.9
Chariton County,Missouri,29041,31.8,25.1,39.1
Jackson County,Oregon,41029,31.8,27.7,36.0
Val Verde County,Texas,48465,31.8,22.7,41.8
Hood County,Texas,48221,31.8,25.3,39.3
Harvey County,Kansas,20079,31.8,27.6,36.3
Franklin County,Maine,23007,31.8,29.2,34.4
Runnels County,Texas,48399,31.8,22.9,42.4
Renville County,North Dakota,38075,31.8,23.1,41.1
Sheridan County,Nebraska,31161,31.8,26.0,37.8
Bosque County,Texas,48035,31.8,23.1,40.4
Cass County,Texas,48067,31.8,22.3,40.7
Davison County,South Dakota,46035,31.8,24.2,40.5
Potter County,Texas,48375,31.8,22.6,42.1
Anchorage Municipality,Alaska,02020,31.8,30.1,33.6
Columbus County,North Carolina,37047,31.8,23.8,39.5
Dawes County,Nebraska,31045,31.8,25.1,38.8
Jackson County,South Dakota,46071,31.8,26.5,37.5
Hillsborough County,New Hampshire,33011,31.8,29.7,34.0
Monroe County,West Virginia,54063,31.8,24.5,39.8
Mcculloch County,Texas,48307,31.8,23.3,41.4
Portage County,Ohio,39133,31.8,27.1,36.9
Gila County,Arizona,04007,31.8,29.4,34.4
Eastland County,Texas,48133,31.8,22.1,42.3
Natchitoches Parish,Louisiana,22069,31.8,26.3,38.3
Big Stone County,Minnesota,27011,31.8,25.2,38.9
Wilbarger County,Texas,48487,31.8,23.0,42.0
Northeastern Connecticut Planning Region,Connecticut,09150,31.8,29.5,34.3
Lamar County,Texas,48277,31.8,22.7,41.6
Stephens County,Texas,48429,31.9,22.1,42.5
Butte County,California,06007,31.9,26.6,37.3
Summers County,West Virginia,54089,31.9,24.8,39.5
Hill County,Texas,48217,31.9,22.9,42.4
Freeborn County,Minnesota,27047,31.9,26.8,37.0
Hutchinson County,Texas,48233,31.9,22.3,41.8
Shenandoah County,Virginia,51171,31.9,25.3,39.0
Logan County,Arkansas,05083,31.9,25.8,38.6
Jersey County,Illinois,17083,31.9,24.2,41.5
Adams County,Indiana,18001,31.9,26.2,38.0
Hamilton County,Tennessee,47065,31.9,28.6,35.4
Waukesha County,Wisconsin,55133,31.9,28.4,35.3
Freestone County,Texas,48161,31.9,24.0,41.9
Lauderdale County,Alabama,01077,31.9,26.5,38.1
Wilson County,Kansas,20205,31.9,25.7,38.6
Orange County,Virginia,51137,31.9,24.3,39.9
Mills County,Texas,48333,31.9,22.9,42.6
Lee County,Alabama,01081,31.9,27.7,36.0
Clarke County,Mississippi,28023,31.9,25.1,38.5
Humboldt County,Nevada,32013,31.9,23.9,39.5
Lake County,Florida,12069,31.9,28.9,35.4
Pecos County,Texas,48371,31.9,22.9,41.6
Rowan County,North Carolina,37159,31.9,24.3,40.2
Horry County,South Carolina,45051,31.9,28.7,34.7
Calhoun County,South Carolina,45017,31.9,24.2,40.1
Washita County,Oklahoma,40149,31.9,24.5,40.6
Pulaski County,Georgia,13235,31.9,24.5,40.1
Taylor County,Georgia,13269,31.9,23.8,40.6
Montgomery County,Iowa,19137,31.9,25.7,38.5
Tippah County,Mississippi,28139,31.9,24.7,40.0
Delaware County,New York,36025,31.9,26.9,37.4
Benton County,Arkansas,05007,31.9,29.1,34.8
Hartley County,Texas,48205,31.9,22.8,42.1
Cape Girardeau County,Missouri,29031,32.0,27.4,36.8
Pocahontas County,West Virginia,54075,32.0,24.6,41.0
Shelby County,Texas,48419,32.0,23.3,40.7
Hardin County,Texas,48199,32.0,24.8,40.9
Thurston County,Washington,53067,32.0,29.4,34.5
Atlantic County,New Jersey,34001,32.0,27.8,36.3
Whitfield County,Georgia,13313,32.0,27.3,37.0
Warren County,New York,36113,32.0,27.7,36.8
Ellsworth County,Kansas,20053,32.0,25.1,39.7
Jefferson County,Mississippi,28063,32.0,25.2,39.4
Curry County,Oregon,41015,32.0,24.4,40.9
Evans County,Georgia,13109,32.0,24.3,41.1
Chattooga County,Georgia,13055,32.0,25.1,39.7
Hampton County,South Carolina,45049,32.0,24.5,39.9
Thomas County,Georgia,13275,32.0,26.6,38.4
Mitchell County,Texas,48335,32.0,23.3,42.5
Brunswick County,Virginia,51025,32.0,24.0,40.9
Beckham County,Oklahoma,40009,32.0,24.7,40.3
Cochise County,Arizona,04003,32.0,29.0,35.1
Craven County,North Carolina,37049,32.0,24.1,39.6
Fremont County,Iowa,19071,32.0,25.6,38.9
Wayne County,Missouri,29223,32.0,24.9,39.5
Defiance County,Ohio,39039,32.0,24.8,39.8
Tallapoosa County,Alabama,01123,32.1,26.3,38.2
Greene County,Missouri,29077,32.1,28.5,36.2
Live Oak County,Texas,48297,32.1,23.4,42.0
Greensville County,Virginia,51081,32.1,24.1,40.2
Cocke County,Tennessee,47029,32.1,24.3,40.6
Smith County,Kansas,20183,32.1,25.3,39.0
Wexford County,Michigan,26165,32.1,26.1,37.9
Clay County,Florida,12019,32.1,28.3,36.0
Christian County,Missouri,29043,32.1,26.4,39.4
Henderson County,Illinois,17071,32.1,24.2,42.0
Red River County,Texas,48387,32.1,23.1,43.0
Waldo County,Maine,23027,32.1,29.6,34.7
Ingham County,Michigan,26065,32.1,29.5,35.1
Marion County,Kansas,20115,32.1,26.6,38.3
Harper County,Kansas,20077,32.1,25.3,39.5
Washington County,Indiana,18175,32.1,25.1,39.5
Armstrong County,Texas,48011,32.1,22.0,42.4
Livingston County,New York,36051,32.1,26.8,38.2
Strafford County,New Hampshire,33017,32.1,29.1,35.3
St. Charles Parish,Louisiana,22089,32.1,26.1,38.8
Lafayette County,Florida,12067,32.1,26.7,37.4
Columbia County,Oregon,41009,32.1,26.4,38.6
Menominee County,Wisconsin,55078,32.1,24.6,40.6
Grant County,Minnesota,27051,32.1,25.5,39.7
Highlands County,Florida,12055,32.1,28.8,35.7
Harrison County,Texas,48203,32.1,23.3,41.6
Lake County,Montana,30047,32.1,29.0,35.5
Hamilton County,Iowa,19079,32.1,25.5,39.2
Limestone County,Texas,48293,32.2,23.3,41.5
Bedford County,Virginia,51019,32.2,26.3,39.1
Kimball County,Nebraska,31105,32.2,24.4,40.8
Chambers County,Alabama,01017,32.2,25.1,39.7
Owen County,Indiana,18119,32.2,25.3,39.0
Madera County,California,06039,32.2,26.2,39.1
Franklin County,Nebraska,31061,32.2,24.2,41.0
Lagrange County,Indiana,18087,32.2,26.0,39.2
Pearl River County,Mississippi,28109,32.2,26.8,38.6
Blount County,Alabama,01009,32.2,27.0,38.6
Gaston County,North Carolina,37071,32.2,24.5,39.6
Laclede County,Missouri,29105,32.2,25.7,39.7
Palo Pinto County,Texas,48363,32.2,24.1,42.2
Dakota County,Minnesota,27037,32.2,30.6,33.8
Rice County,Kansas,20159,32.2,25.9,38.6
Sherman County,Kansas,20181,32.2,26.0,39.0
Kent County,Texas,48263,32.2,22.9,42.3
Emmet County,Iowa,19063,32.2,25.9,38.7
Chambers County,Texas,48071,32.2,23.1,41.7
Garrett County,Maryland,24023,32.2,29.1,35.5
Madison County,Ohio,39097,32.2,25.4,39.5
Jasper County,Texas,48241,32.2,23.7,42.3
Mcintosh County,Oklahoma,40091,32.2,24.1,40.7
Andrews County,Texas,48003,32.2,23.1,42.5
Garland County,Arkansas,05051,32.2,28.1,36.4
Schuyler County,Missouri,29197,32.2,24.7,41.4
Kitsap County,Washington,53035,32.2,29.6,34.9
Lawrence County,Mississippi,28077,32.2,26.5,38.7
Lavaca County,Texas,48285,32.2,23.5,43.0
Jack County,Texas,48237,32.2,23.0,42.2
Howard County,Texas,48227,32.3,23.7,41.3
Edgefield County,South Carolina,45037,32.3,25.6,39.0
Matagorda County,Texas,48321,32.3,24.0,41.3
Delta County,Michigan,26041,32.3,26.1,39.0
Midland County,Texas,48329,32.3,24.6,40.8
Platte County,Wyoming,56031,32.3,25.4,39.7
Bryan County,Georgia,13029,32.3,25.7,39.5
Skagit County,Washington,53057,32.3,28.7,36.0
Fairbanks North Star Borough,Alaska,02090,32.3,30.1,34.5
Isanti County,Minnesota,27059,32.3,27.8,37.0
Davis County,Utah,49011,32.3,29.9,34.7
Jefferson County,Kansas,20087,32.3,27.3,37.8
Newton County,Indiana,18111,32.3,26.0,39.6
Campbell County,Tennessee,47013,32.3,24.0,41.1
Bay County,Florida,12005,32.3,29.4,35.4
Nance County,Nebraska,31125,32.3,25.0,40.1
Baker County,Florida,12003,32.3,28.0,36.5
Twin Falls County,Idaho,16083,32.3,29.5,35.3
Doddridge County,West Virginia,54017,32.3,24.5,42.2
Camp County,Texas,48063,32.3,22.9,41.9
Hamlin County,South Dakota,46057,32.3,25.1,40.7
Coffey County,Kansas,20031,32.3,26.1,39.1
Irwin County,Georgia,13155,32.3,24.8,40.6
Franklin County,Texas,48159,32.3,23.6,42.6
Lynn County,Texas,48305,32.3,23.5,41.9
Itasca County,Minnesota,27061,32.3,28.8,36.1
Escambia County,Alabama,01053,32.3,26.6,38.1
Baylor County,Texas,48023,32.3,22.8,42.7
Ouachita County,Arkansas,05103,32.3,26.8,38.2
Brewster County,Texas,48043,32.3,22.7,43.0
Morrison County,Minnesota,27097,32.3,27.4,37.8
Upshur County,West Virginia,54097,32.4,26.3,39.5
Kent County,Rhode Island,44003,32.4,30.0,34.9
Oldham County,Texas,48359,32.4,23.8,42.4
Kimble County,Texas,48267,32.4,22.4,43.0
Gonzales County,Texas,48177,32.4,23.9,41.5
Hampden County,Massachusetts,25013,32.4,30.1,34.6
Polk County,Tennessee,47139,32.4,24.0,41.8
Pike County,Georgia,13231,32.4,24.6,41.3
Duplin County,North Carolina,37061,32.4,24.3,41.6
Parmer County,Texas,48369,32.4,23.4,42.4
Smith County,Mississippi,28129,32.4,25.1,40.4
Clay County,Arkansas,05021,32.4,26.2,39.9
Jeff Davis County,Texas,48243,32.4,23.4,41.2
Orleans County,Vermont,50019,32.4,28.3,36.4
Dallas County,Texas,48113,32.4,29.2,35.4
Falls County,Texas,48145,32.4,24.0,42.2
Gibson County,Tennessee,47053,32.4,25.4,39.9
Bethel Census Area,Alaska,02050,32.4,27.8,37.4
Kershaw County,South Carolina,45055,32.4,26.8,38.2
Gray County,Texas,48179,32.4,23.5,42.6
Jackson County,Texas,48239,32.4,23.0,43.3
Bibb County,Alabama,01007,32.4,25.3,39.6
Crosby County,Texas,48107,32.4,24.1,41.9
Waller County,Texas,48473,32.4,23.7,41.4
Clay County,Texas,48077,32.4,23.3,42.3
Lee County,Georgia,13177,32.4,25.4,40.3
Oneida County,Wisconsin,55085,32.4,27.9,37.1
Hamilton County,Texas,48193,32.4,23.2,42.0
Stevens County,Washington,53065,32.5,29.0,36.0
Richland County,Wisconsin,55103,32.5,24.7,41.5
Cheboygan County,Michigan,26031,32.5,25.7,39.7
Tioga County,New York,36107,32.5,26.7,38.9
San Augustine County,Texas,48405,32.5,23.5,42.6
Hernando County,Florida,12053,32.5,28.8,36.4
Maury County,Tennessee,47119,32.5,25.5,39.6
Tyler County,Texas,48457,32.5,24.5,41.7
Hardin County,Illinois,17069,32.5,24.1,42.3
Duval County,Florida,12031,32.5,29.8,35.3
Rensselaer County,New York,36083,32.5,28.1,37.9
San Miguel County,New Mexico,35047,32.5,26.0,39.6
Glascock County,Georgia,13125,32.5,24.3,41.6
Wheeler County,Georgia,13309,32.5,24.5,40.4
Grant County,North Dakota,38037,32.5,24.6,41.3
Crook County,Oregon,41013,32.5,24.6,41.0
Bartow County,Georgia,13015,32.5,27.1,37.9
Portage County,Wisconsin,55097,32.5,27.8,37.2
Sheridan County,Montana,30091,32.5,25.7,39.8
Newton County,Mississippi,28101,32.5,27.0,38.8
Bonneville County,Idaho,16019,32.5,29.9,35.2
Panola County,Texas,48365,32.6,23.9,43.2
Perkins County,Nebraska,31135,32.6,24.2,41.4
Anne Arundel County,Maryland,24003,32.6,31.0,34.2
Rains County,Texas,48379,32.6,23.0,42.8
Collingsworth County,Texas,48087,32.6,22.9,43.0
Warrick County,Indiana,18173,32.6,27.4,38.1
Howell County,Missouri,29091,32.6,27.4,38.4
Cole County,Missouri,29051,32.6,27.5,37.6
Barrow County,Georgia,13013,32.6,26.8,39.3
King County,Texas,48269,32.6,23.9,43.6
Hale County,Alabama,01065,32.6,26.0,40.4
Goshen County,Wyoming,56015,32.6,26.9,39.2
Irion County,Texas,48235,32.6,23.6,42.5
Renville County,Minnesota,27129,32.6,27.8,38.8
Lincoln County,Oregon,41041,32.6,26.4,39.3
Kearney County,Nebraska,31099,32.6,25.3,40.5
Miller County,Georgia,13201,32.6,24.8,41.1
Riverside County,California,06065,32.6,30.3,35.0
Prince William County,Virginia,51153,32.6,28.9,36.3
Phelps County,Missouri,29161,32.6,26.4,39.3
Adams County,Wisconsin,55001,32.6,25.9,40.4
Washington County,Texas,48477,32.6,23.6,42.7
Otter Tail County,Minnesota,27111,32.6,29.3,36.4
Lee County,Texas,48287,32.6,23.5,42.8
Stephens County,Georgia,13257,32.6,24.8,41.4
Conway County,Arkansas,05029,32.6,26.6,39.4
Sac County,Iowa,19161,32.6,26.4,39.3
Douglas County,Georgia,13097,32.6,27.6,38.0
Decatur County,Indiana,18031,32.7,27.0,39.1
Screven County,Georgia,13251,32.7,25.0,40.5
Sullivan County,Missouri,29211,32.7,25.0,40.1
Asotin County,Washington,53003,32.7,28.3,37.1
Republic County,Kansas,20157,32.7,25.5,40.2
Pierce County,North Dakota,38069,32.7,23.5,41.1
Vilas County,Wisconsin,55125,32.7,27.4,38.7
Sampson County,North Carolina,37163,32.7,24.2,43.0
Floyd County,Georgia,13115,32.7,27.7,37.4
Geary County,Kansas,20061,32.7,28.8,37.2
Des Moines County,Iowa,19057,32.7,28.7,36.8
Kinney County,Texas,48271,32.7,22.1,43.4
Randall County,Texas,48381,32.7,25.4,41.4
Vinton County,Ohio,39163,32.7,25.8,39.9
Swisher County,Texas,48437,32.7,24.3,41.7
Tom Green County,Texas,48451,32.7,24.4,41.2
Nolan County,Texas,48353,32.7,23.4,43.5
Grimes County,Texas,48185,32.7,23.9,42.5
Pemiscot County,Missouri,29155,32.7,27.2,38.6
Bledsoe County,Tennessee,47007,32.7,24.7,40.9
Schleicher County,Texas,48413,32.7,24.1,43.7
Mingo County,West Virginia,54059,32.7,25.7,40.2
Warren County,Virginia,51187,32.7,25.7,40.7
Nassau County,Florida,12089,32.7,28.5,36.4
Saline County,Arkansas,05125,32.7,28.6,37.0
San Saba County,Texas,48411,32.7,23.3,42.5
Kendall County,Texas,48259,32.8,25.6,39.9
Morgan County,West Virginia,54065,32.8,25.7,40.4
Colorado County,Texas,48089,32.8,23.3,43.4
Carroll County,Ohio,39019,32.8,26.6,39.7
Ottawa County,Oklahoma,40115,32.8,25.2,40.4
Crisp County,Georgia,13081,32.8,25.5,40.9
Washington County,Oregon,41067,32.8,30.0,35.4
Ripley County,Missouri,29181,32.8,25.9,40.0
Deaf Smith County,Texas,48117,32.8,24.1,43.5
Hampshire County,West Virginia,54027,32.8,25.9,40.6
Waushara County,Wisconsin,55137,32.8,26.9,39.1
Zapata County,Texas,48505,32.8,22.7,43.8
Shelby County,Ohio,39149,32.8,24.8,40.6
Washington County,Tennessee,47179,32.8,27.7,38.3
Douglas County,Minnesota,27041,32.8,29.0,36.5
Montgomery County,Illinois,17135,32.8,25.2,41.3
Poinsett County,Arkansas,05111,32.8,26.9,39.9
Mohave County,Arizona,04015,32.8,29.6,35.9
Marion County,Texas,48315,32.8,24.0,42.5
Phillips County,Kansas,20147,32.8,25.8,40.5
Pleasants County,West Virginia,54073,32.8,23.8,43.1
Montgomery County,Indiana,18107,32.8,27.1,39.1
Mower County,Minnesota,27099,32.8,28.8,37.3
Mille Lacs County,Minnesota,27095,32.8,29.0,37.1
Pickens County,Georgia,13227,32.8,25.9,39.4
Sullivan County,New York,36105,32.8,27.9,38.0
Oglethorpe County,Georgia,13221,32.8,25.1,40.7
Donley County,Texas,48129,32.8,22.9,43.3
Kendall County,Illinois,17093,32.8,26.7,39.5
Frontier County,Nebraska,31063,32.8,24.6,41.4
Jackson County,Oklahoma,40065,32.8,26.1,39.9
Russell County,Virginia,51167,32.8,24.8,40.7
Union County,Oregon,41061,32.9,24.9,41.7
Dixie County,Florida,12029,32.9,28.5,37.1
Gilchrist County,Florida,12041,32.9,28.1,38.5
Lasalle County,Illinois,17099,32.9,26.6,39.3
Providence County,Rhode Island,44007,32.9,31.3,34.4
Clackamas County,Oregon,41005,32.9,30.0,35.9
Durham County,North Carolina,37063,32.9,27.9,38.0
Nash County,North Carolina,37127,32.9,25.4,40.7
Winona County,Minnesota,27169,32.9,28.9,37.1
Catawba County,North Carolina,37035,32.9,25.2,41.6
Shackelford County,Texas,48417,32.9,23.7,43.2
Marion County,Tennessee,47115,32.9,25.2,41.0
Trinity County,Texas,48455,32.9,23.9,43.2
Somervell County,Texas,48425,32.9,24.2,43.3
Kingman County,Kansas,20095,32.9,26.5,40.3
Caroline County,Virginia,51033,32.9,24.6,41.3
Reeves County,Texas,48389,32.9,23.5,43.0
Sumter County,Georgia,13261,32.9,26.0,39.8
Weston County,Wyoming,56045,32.9,25.9,39.4
Jasper County,Mississippi,28061,32.9,26.4,40.9
Newton County,Texas,48351,32.9,23.6,43.1
Ward County,Texas,48475,32.9,23.1,43.9
Davidson County,North Carolina,37057,32.9,26.6,40.8
Morris County,Texas,48343,32.9,24.0,43.7
Washington County,Arkansas,05143,32.9,30.2,35.8
Cass County,Minnesota,27021,32.9,28.7,37.2
Terrell County,Texas,48443,32.9,23.9,43.9
Hardin County,Iowa,19083,32.9,27.3,39.1
Bronx County,New York,36005,32.9,30.3,35.6
Dubuque County,Iowa,19061,32.9,29.5,36.4
Kennebec County,Maine,23011,32.9,30.6,35.4
Ben Hill County,Georgia,13017,33.0,25.6,40.4
Gallia County,Ohio,39053,33.0,27.6,38.9
Lewis County,Missouri,29111,33.0,26.1,40.6
Marlboro County,South Carolina,45069,33.0,25.4,39.6
Ontario County,New York,36069,33.0,27.6,38.5
Westmoreland County,Virginia,51193,33.0,25.4,40.6
Erie County,New York,36029,33.0,30.3,35.7
Lipscomb County,Texas,48295,33.0,24.1,43.5
New Castle County,Delaware,10003,33.0,31.6,34.4
Jones County,Texas,48253,33.0,24.4,42.4
Turner County,Georgia,13287,33.0,25.3,42.3
Henrico County,Virginia,51087,33.0,29.1,37.5
Fisher County,Texas,48151,33.0,22.7,42.6
Caribou County,Idaho,16029,33.0,27.5,39.1
Putnam County,Tennessee,47141,33.0,26.9,39.5
St. John The Baptist Parish,Louisiana,22095,33.0,26.5,39.3
Brown County,Nebraska,31017,33.0,27.5,38.8
Rutland County,Vermont,50021,33.0,29.9,36.2
Knox County,Illinois,17095,33.0,25.0,41.2
Upton County,Texas,48461,33.0,24.1,43.7
Rusk County,Wisconsin,55107,33.0,25.6,41.2
Liberty County,Texas,48291,33.0,24.0,43.1
Millard County,Utah,49027,33.0,26.5,40.3
Comanche County,Texas,48093,33.0,24.0,43.0
Hardy County,West Virginia,54031,33.0,25.2,41.8
Spokane County,Washington,53063,33.0,31.1,35.1
Stone County,Arkansas,05137,33.0,26.5,39.4
Medina County,Texas,48325,33.0,26.0,42.3
Mercer County,Ohio,39107,33.0,27.5,39.5
Kings County,California,06031,33.0,26.6,40.1
Orange County,New York,36071,33.0,28.9,37.4
Scotland County,North Carolina,37165,33.0,25.2,41.6
Coke County,Texas,48081,33.1,23.7,44.1
Osborne County,Kansas,20141,33.1,26.4,40.8
Baldwin County,Georgia,13009,33.1,26.8,40.5
Hudspeth County,Texas,48229,33.1,23.5,43.7
Essex County,Vermont,50009,33.1,26.0,40.4
Sterling County,Texas,48431,33.1,24.0,42.8
Huron County,Michigan,26063,33.1,26.5,41.0
Polk County,Oregon,41053,33.1,27.4,39.1
Patrick County,Virginia,51141,33.1,24.5,40.8
Benson County,North Dakota,38005,33.1,25.8,39.9
Linn County,Kansas,20107,33.1,27.6,39.1
Powhatan County,Virginia,51145,33.1,25.0,42.1
Fillmore County,Minnesota,27045,33.1,27.8,38.3
Abbeville County,South Carolina,45001,33.1,26.2,40.1
Langlade County,Wisconsin,55067,33.1,27.3,39.3
Clarke County,Iowa,19039,33.1,27.0,40.2
Kane County,Illinois,17089,33.1,29.6,37.1
Oconee County,South Carolina,45073,33.1,28.0,38.4
Dinwiddie County,Virginia,51053,33.1,25.9,41.0
Pennington County,Minnesota,27113,33.1,28.7,38.5
Hansford County,Texas,48195,33.1,23.6,43.8
Cottle County,Texas,48101,33.1,23.8,42.8
Russell County,Kansas,20167,33.1,27.3,40.4
Wharton County,Texas,48481,33.1,23.7,43.7
Yankton County,South Dakota,46135,33.1,23.8,42.0
Goodhue County,Minnesota,27049,33.1,29.4,37.2
Merrimack County,New Hampshire,33013,33.1,30.1,36.3
El Paso County,Texas,48141,33.1,29.0,37.5
Young County,Texas,48503,33.1,24.0,43.7
Uvalde County,Texas,48463,33.1,23.4,43.4
Valley County,Montana,30105,33.1,28.6,39.0
Martin County,Minnesota,27091,33.1,28.0,38.9
Spalding County,Georgia,13255,33.1,26.4,40.0
Motley County,Texas,48345,33.1,23.7,42.7
Pueblo County,Colorado,08101,33.1,29.9,36.4
San Bernardino County,California,06071,33.1,30.6,35.6
Laramie County,Wyoming,56021,33.2,30.3,35.8
Adair County,Missouri,29001,33.2,27.7,39.2
Dallam County,Texas,48111,33.2,23.4,44.2
Mckenzie County,North Dakota,38053,33.2,27.3,39.2
Jackson County,Iowa,19097,33.2,27.1,39.5
Lane County,Oregon,41039,33.2,30.4,36.1
Archer County,Texas,48009,33.2,24.5,44.0
Martin County,Texas,48317,33.2,24.0,43.3
Hemphill County,Texas,48211,33.2,23.8,43.4
