Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2023
Data downloaded on 4-December-2025
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Benton County,Washington,53005,9.2,7.9,10.8
Polk County,Wisconsin,55095,9.2,6.9,12.2
South Central Connecticut Planning Region,Connecticut,09170,9.2,8.7,9.8
Keya Paha County,Nebraska,31103,9.2,5.8,13.9
Kent County,Michigan,26081,9.3,8.2,10.4
Cass County,Michigan,26027,9.3,6.7,12.6
Langlade County,Wisconsin,55067,9.3,6.9,12.0
Dundy County,Nebraska,31057,9.3,6.3,12.6
Douglas County,Illinois,17041,9.3,8.9,9.6
Colorado County,Texas,48089,9.3,8.6,9.8
Norton County,Kansas,20137,9.3,6.7,12.6
Citrus County,Florida,12017,9.3,7.9,10.9
Adair County,Iowa,19001,9.3,6.4,12.5
Barron County,Wisconsin,55005,9.3,6.9,11.7
Wichita County,Texas,48485,9.3,8.6,9.9
Polk County,North Carolina,37149,9.3,6.1,13.5
Cleburne County,Arkansas,05023,9.3,6.7,12.7
St. Clair County,Michigan,26147,9.3,7.5,11.4
Dodge County,Wisconsin,55027,9.3,7.0,11.7
Sullivan County,Indiana,18153,9.3,6.6,12.2
Martin County,North Carolina,37117,9.3,6.0,13.3
Bowie County,Texas,48037,9.3,8.9,9.7
Switzerland County,Indiana,18155,9.3,6.1,13.6
Bay County,Florida,12005,9.3,7.8,11.0
Madison County,Virginia,51113,9.3,6.2,13.4
Boyd County,Nebraska,31015,9.3,6.7,12.2
Polk County,Missouri,29167,9.3,6.3,12.7
Kingman County,Kansas,20095,9.3,6.7,12.2
Hillsdale County,Michigan,26059,9.3,6.9,11.7
Brazoria County,Texas,48039,9.3,8.9,9.7
Crawford County,Indiana,18025,9.3,6.2,13.3
Iron County,Michigan,26071,9.3,6.1,12.9
Seminole County,Florida,12117,9.3,7.7,11.0
Nodaway County,Missouri,29147,9.3,6.9,11.8
Pettis County,Missouri,29159,9.3,6.6,12.3
Thomas County,Kansas,20193,9.3,6.7,12.3
Jones County,Texas,48253,9.3,8.6,9.9
Barnes County,North Dakota,38003,9.3,6.9,12.0
Oxford County,Maine,23017,9.3,8.3,10.4
Webster County,West Virginia,54101,9.3,6.3,12.6
St. Helena Parish,Louisiana,22091,9.3,6.4,13.2
Guadalupe County,New Mexico,35019,9.3,5.7,14.0
Carlton County,Minnesota,27017,9.3,7.7,11.0
Dewey County,Oklahoma,40043,9.3,5.9,13.7
Mccook County,South Dakota,46087,9.3,6.1,13.1
Winn Parish,Louisiana,22127,9.3,6.3,13.2
Campbell County,Tennessee,47013,9.3,6.4,12.9
Onslow County,North Carolina,37133,9.3,6.4,12.4
Adams County,Iowa,19003,9.3,6.3,13.1
Floyd County,Indiana,18043,9.3,7.2,11.4
Dade County,Georgia,13083,9.3,8.9,9.7
Charleston County,South Carolina,45019,9.3,8.0,10.6
Orange County,New York,36071,9.3,7.4,11.3
Palo Alto County,Iowa,19147,9.3,6.9,12.1
Gilmer County,Georgia,13123,9.3,8.9,9.7
Navarro County,Texas,48349,9.3,8.7,9.9
Nance County,Nebraska,31125,9.3,6.1,13.6
Haskell County,Kansas,20081,9.3,6.5,13.0
Riverside County,California,06065,9.3,8.4,10.3
Cleveland County,North Carolina,37045,9.3,6.1,13.4
Jerome County,Idaho,16053,9.3,7.0,12.1
Kent County,Maryland,24029,9.3,7.9,10.9
Covington City,Virginia,51580,9.3,5.9,13.7
Oswego County,New York,36075,9.3,7.0,12.3
Jones County,North Carolina,37103,9.3,5.9,13.8
Payne County,Oklahoma,40119,9.3,6.9,12.1
Rio Arriba County,New Mexico,35039,9.3,7.0,12.0
Dawson County,Georgia,13085,9.3,9.0,9.7
St. Clair County,Illinois,17163,9.3,9.1,9.6
Mclennan County,Texas,48309,9.3,8.7,9.9
Cherokee County,Texas,48073,9.4,8.7,9.9
Holt County,Nebraska,31089,9.4,6.9,12.0
Grimes County,Texas,48185,9.4,8.7,9.9
Bedford County,Virginia,51019,9.4,7.0,12.0
Tillman County,Oklahoma,40141,9.4,6.2,13.4
Lee County,Iowa,19111,9.4,7.3,11.8
Stanly County,North Carolina,37167,9.4,5.9,13.5
Brazos County,Texas,48041,9.4,8.7,10.0
Carbon County,Wyoming,56007,9.4,7.1,12.2
Stokes County,North Carolina,37169,9.4,6.1,13.3
Catawba County,North Carolina,37035,9.4,6.4,12.6
Carroll County,Ohio,39019,9.4,6.5,12.2
Taney County,Missouri,29213,9.4,6.7,12.5
Lincoln County,Idaho,16063,9.4,6.4,13.2
Strafford County,New Hampshire,33017,9.4,8.1,10.8
Collin County,Texas,48085,9.4,9.0,9.8
Noble County,Indiana,18113,9.4,7.0,12.0
Henry County,Missouri,29083,9.4,6.6,13.3
Geary County,Kansas,20061,9.4,7.5,11.8
Mcintosh County,Georgia,13191,9.4,9.1,9.7
Meeker County,Minnesota,27093,9.4,7.2,11.6
Merced County,California,06047,9.4,6.7,12.1
Ward County,North Dakota,38101,9.4,7.7,11.2
Oneida County,Wisconsin,55085,9.4,7.5,11.5
York County,Nebraska,31185,9.4,7.0,12.0
Kings County,California,06031,9.4,6.6,13.0
Nacogdoches County,Texas,48347,9.4,8.7,10.0
Gloucester County,Virginia,51073,9.4,6.9,12.5
Perry County,Arkansas,05105,9.4,6.4,12.9
Cowlitz County,Washington,53015,9.4,7.9,10.9
Turner County,South Dakota,46125,9.4,6.4,12.9
Greenville County,South Carolina,45045,9.4,7.9,11.1
Colfax County,New Mexico,35007,9.4,6.0,13.5
Hall County,Nebraska,31079,9.4,7.8,11.3
Stafford County,Kansas,20185,9.4,6.6,12.9
Decatur County,Kansas,20039,9.4,6.5,13.2
Dunn County,Wisconsin,55033,9.4,6.9,12.6
Vermilion Parish,Louisiana,22113,9.4,7.1,11.8
Golden Valley County,Montana,30037,9.4,6.2,13.3
Cook County,Illinois,17031,9.4,9.1,9.7
Fremont County,Wyoming,56013,9.4,7.6,11.3
Banks County,Georgia,13011,9.4,9.0,9.8
Tioga County,New York,36107,9.4,7.2,11.9
Cass County,Illinois,17017,9.4,9.0,9.8
Haralson County,Georgia,13143,9.4,9.0,9.8
Parke County,Indiana,18121,9.4,6.6,12.8
Wyoming County,New York,36121,9.4,6.9,12.4
Manassas Park City,Virginia,51685,9.4,6.0,13.5
Berrien County,Michigan,26021,9.4,7.6,11.4
Sullivan County,Missouri,29211,9.4,6.5,13.3
Jackson County,Oregon,41029,9.4,7.6,11.5
Gordon County,Georgia,13129,9.4,9.0,9.8
Rowan County,North Carolina,37159,9.4,6.4,13.1
Nelson County,Virginia,51125,9.4,6.2,13.9
Gillespie County,Texas,48171,9.4,8.9,9.9
Traill County,North Dakota,38097,9.4,6.8,12.8
Furnas County,Nebraska,31065,9.4,6.4,12.7
Montgomery County,North Carolina,37123,9.4,6.0,14.0
Fayette County,Georgia,13113,9.4,9.2,9.7
Limestone County,Texas,48293,9.4,8.8,10.0
Comanche County,Kansas,20033,9.4,6.5,13.2
Kane County,Illinois,17089,9.4,9.0,9.8
Camp County,Texas,48063,9.4,8.8,10.0
Tuscarawas County,Ohio,39157,9.4,7.6,11.5
Chemung County,New York,36015,9.4,7.3,11.6
Jackson County,Kansas,20085,9.4,7.0,12.2
Lincoln Parish,Louisiana,22061,9.4,6.9,12.6
Warren County,Ohio,39165,9.4,7.0,12.1
Hood County,Texas,48221,9.4,8.9,9.9
Polk County,Oregon,41053,9.4,6.8,12.2
Jackson Parish,Louisiana,22049,9.4,6.3,13.1
Natrona County,Wyoming,56025,9.4,8.1,10.8
Habersham County,Georgia,13137,9.4,9.1,9.8
Thurston County,Washington,53067,9.4,8.3,10.8
Stevens County,Kansas,20189,9.4,6.6,13.0
Rusk County,Texas,48401,9.4,8.8,10.0
Madison County,Texas,48313,9.5,8.8,10.1
Hall County,Georgia,13139,9.5,9.0,9.9
Pasco County,Florida,12101,9.5,8.1,11.0
Wilson County,Tennessee,47189,9.5,6.5,12.8
Shelby County,Texas,48419,9.5,8.8,10.1
Montague County,Texas,48337,9.5,8.9,9.9
St. Lucie County,Florida,12111,9.5,7.9,11.1
Jackson County,Tennessee,47087,9.5,5.9,13.3
Mason County,Texas,48319,9.5,8.9,9.9
Cobb County,Georgia,13067,9.5,9.2,9.7
Millard County,Utah,49027,9.5,7.0,12.4
Franklin County,Indiana,18047,9.5,6.7,12.8
Oconto County,Wisconsin,55083,9.5,6.8,13.0
Sumner County,Kansas,20191,9.5,7.5,11.9
Crook County,Oregon,41013,9.5,6.6,13.0
Perry County,Illinois,17145,9.5,9.1,9.9
Clark County,Nevada,32003,9.5,8.5,10.5
Randolph County,Illinois,17157,9.5,9.1,9.9
Mills County,Texas,48333,9.5,9.0,10.0
Wilson County,Kansas,20205,9.5,6.8,12.6
Parker County,Texas,48367,9.5,9.0,10.0
Throckmorton County,Texas,48447,9.5,9.0,10.0
Yakutat City and Borough,Alaska,02282,9.5,6.0,13.8
Luna County,New Mexico,35029,9.5,6.4,13.2
Bosque County,Texas,48035,9.5,9.0,10.0
Blanco County,Texas,48031,9.5,9.0,10.0
Lawrence County,Illinois,17101,9.5,9.1,9.9
Boone County,Arkansas,05009,9.5,7.2,12.0
Palo Pinto County,Texas,48363,9.5,9.0,10.0
Hamilton County,Texas,48193,9.5,9.0,10.0
Comanche County,Texas,48093,9.5,9.0,10.0
Burnet County,Texas,48053,9.5,9.0,10.0
Defiance County,Ohio,39039,9.5,6.5,13.4
Osborne County,Kansas,20141,9.5,6.8,12.7
Dodge County,Nebraska,31053,9.5,7.4,11.8
Jefferson County,Illinois,17081,9.5,9.1,9.9
Eastland County,Texas,48133,9.5,9.0,10.0
Bandera County,Texas,48019,9.5,9.0,10.0
Chouteau County,Montana,30015,9.5,7.3,12.3
Gogebic County,Michigan,26053,9.5,6.2,13.6
Young County,Texas,48503,9.5,9.0,10.0
Asotin County,Washington,53003,9.5,7.7,11.7
Wise County,Texas,48497,9.5,9.0,10.0
Trego County,Kansas,20195,9.5,6.4,13.0
Searcy County,Arkansas,05129,9.5,6.6,13.3
Caldwell County,North Carolina,37027,9.5,6.4,13.4
Robertson County,Texas,48395,9.5,8.8,10.1
Dunn County,North Dakota,38025,9.5,6.7,13.2
Echols County,Georgia,13101,9.5,9.1,9.9
Alfalfa County,Oklahoma,40003,9.5,6.1,13.8
Moffat County,Colorado,08081,9.5,6.5,13.4
Coke County,Texas,48081,9.5,9.0,10.0
Van Zandt County,Texas,48467,9.5,9.0,10.0
Washita County,Oklahoma,40149,9.5,6.2,13.5
Fayette County,Iowa,19065,9.5,7.3,12.2
Crockett County,Tennessee,47033,9.5,6.1,13.8
Brown County,Texas,48049,9.5,9.0,10.0
Monroe County,Ohio,39111,9.5,6.3,13.0
Thomas County,Georgia,13275,9.5,9.2,9.8
Cumberland County,Virginia,51049,9.5,6.2,13.8
Hyde County,North Carolina,37095,9.5,6.4,14.1
Galax City,Virginia,51640,9.5,6.1,14.4
Martinsville City,Virginia,51690,9.5,6.1,14.1
Jefferson Davis Parish,Louisiana,22053,9.5,6.9,12.6
George County,Mississippi,28039,9.5,6.7,12.9
Marshall County,Kansas,20117,9.5,7.0,12.3
Fredericksburg City,Virginia,51630,9.5,6.2,13.4
Iosco County,Michigan,26069,9.5,6.7,12.8
Dawson County,Nebraska,31047,9.5,7.2,12.1
Ringgold County,Iowa,19159,9.5,6.9,13.1
Macomb County,Michigan,26099,9.5,8.5,10.6
Otero County,New Mexico,35035,9.5,7.2,12.1
Pike County,Arkansas,05109,9.5,6.8,13.0
Tensas Parish,Louisiana,22107,9.5,6.2,13.4
Mineral County,Nevada,32021,9.5,6.5,13.5
St. Charles County,Missouri,29183,9.5,8.1,11.0
Aransas County,Texas,48007,9.5,9.0,10.0
Stephens County,Texas,48429,9.5,9.0,10.0
Seward County,Kansas,20175,9.5,7.0,12.3
Gregg County,Texas,48183,9.5,8.9,10.1
Codington County,South Dakota,46029,9.5,8.1,10.9
Manatee County,Florida,12081,9.5,8.0,11.0
Wood County,Texas,48499,9.5,9.0,10.0
Pottawattamie County,Iowa,19155,9.5,8.1,11.1
Franklin County,Georgia,13119,9.5,9.2,9.9
Glascock County,Georgia,13125,9.5,9.2,9.9
Pike County,Georgia,13231,9.5,9.2,9.9
Pine County,Minnesota,27115,9.5,7.6,11.7
Mackinac County,Michigan,26097,9.5,6.5,13.2
Carroll County,Missouri,29033,9.5,6.9,13.0
Houston County,Georgia,13153,9.5,9.3,9.8
Cooke County,Texas,48097,9.6,9.0,10.0
Redwood County,Minnesota,27127,9.6,6.9,12.3
Woodruff County,Arkansas,05147,9.6,6.6,13.0
Scott County,Iowa,19163,9.6,8.3,10.8
Kanabec County,Minnesota,27065,9.6,7.3,12.2
Box Butte County,Nebraska,31013,9.6,7.6,11.9
Santa Clara County,California,06085,9.6,8.5,10.7
Sweetwater County,Wyoming,56037,9.6,7.6,11.9
Haskell County,Oklahoma,40061,9.6,6.7,13.4
Pierce County,Georgia,13229,9.6,9.2,9.9
Jefferson County,Indiana,18077,9.6,7.5,12.2
Greer County,Oklahoma,40055,9.6,6.2,13.7
Clay County,Alabama,01027,9.6,6.6,13.1
Jack County,Texas,48237,9.6,9.0,10.0
Oldham County,Texas,48359,9.6,9.0,10.0
Anderson County,Texas,48001,9.6,8.9,10.2
Chattooga County,Georgia,13055,9.6,9.2,10.0
Tippecanoe County,Indiana,18157,9.6,8.0,11.2
Baylor County,Texas,48023,9.6,9.0,10.0
Warren County,Indiana,18171,9.6,6.6,13.8
Taylor County,Iowa,19173,9.6,6.9,12.9
Bacon County,Georgia,13005,9.6,9.2,10.0
Monona County,Iowa,19133,9.6,6.9,12.9
Lincoln County,Missouri,29113,9.6,7.3,12.4
Rains County,Texas,48379,9.6,9.0,10.0
Hardin County,Texas,48199,9.6,9.0,10.0
Comal County,Texas,48091,9.6,9.0,10.1
Wheeler County,Texas,48483,9.6,9.0,10.0
Benson County,North Dakota,38005,9.6,6.6,13.2
Linn County,Iowa,19113,9.6,8.6,10.7
Ashland County,Ohio,39005,9.6,6.7,13.4
Rensselaer County,New York,36083,9.6,7.5,11.8
Okaloosa County,Florida,12091,9.6,8.1,11.4
Hardeman County,Tennessee,47069,9.6,6.3,13.2
Brown County,Ohio,39015,9.6,7.2,12.4
Bonneville County,Idaho,16019,9.6,8.2,10.9
Lagrange County,Indiana,18087,9.6,7.0,12.8
Brown County,Minnesota,27015,9.6,7.5,11.8
Sevier County,Utah,49041,9.6,7.1,12.2
Jefferson County,Missouri,29099,9.6,7.9,11.4
Lavaca County,Texas,48285,9.6,9.1,10.1
Garfield County,Oklahoma,40047,9.6,7.4,11.9
Lea County,New Mexico,35025,9.6,7.2,12.5
Jackson County,Georgia,13157,9.6,9.2,10.0
Hutchinson County,Texas,48233,9.6,9.1,10.1
Durham County,North Carolina,37063,9.6,7.4,12.5
Stephens County,Georgia,13257,9.6,9.2,10.0
Lewis County,Missouri,29111,9.6,6.9,12.9
Mohave County,Arizona,04015,9.6,8.4,10.9
Donley County,Texas,48129,9.6,9.1,10.1
Heard County,Georgia,13149,9.6,9.2,10.0
Custer County,Nebraska,31041,9.6,7.6,12.2
Bledsoe County,Tennessee,47007,9.6,6.3,13.7
Fayette County,Texas,48149,9.6,9.1,10.1
Wasco County,Oregon,41065,9.6,6.5,14.0
Madison County,Georgia,13195,9.6,9.2,10.0
Stonewall County,Texas,48433,9.6,9.1,10.1
Overton County,Tennessee,47133,9.6,6.6,13.3
Union County,Oregon,41061,9.6,6.3,14.0
Lewis County,Idaho,16061,9.6,6.9,12.7
Churchill County,Nevada,32001,9.6,6.6,13.3
Auglaize County,Ohio,39011,9.6,7.3,12.0
Lafayette County,Mississippi,28071,9.6,7.4,12.1
Santa Cruz County,Arizona,04023,9.6,7.5,12.0
Morehouse Parish,Louisiana,22067,9.6,6.8,13.0
Eaton County,Michigan,26045,9.6,7.5,11.9
Jeff Davis County,Georgia,13161,9.6,9.2,10.0
Berrien County,Georgia,13019,9.6,9.2,10.0
Brown County,Kansas,20013,9.6,7.0,12.7
Walker County,Texas,48471,9.6,8.9,10.2
Henderson County,Texas,48213,9.6,9.1,10.1
Burke County,North Carolina,37023,9.6,6.5,13.6
Johnson County,Illinois,17087,9.6,9.2,10.0
Franklin County,Texas,48159,9.6,9.1,10.1
Johnson County,Texas,48251,9.6,9.1,10.1
Hill County,Texas,48217,9.6,9.1,10.1
Madison County,Ohio,39097,9.6,6.8,13.4
Cullman County,Alabama,01043,9.6,7.3,12.3
Randolph County,North Carolina,37151,9.6,6.8,13.2
Falls County,Texas,48145,9.6,8.9,10.3
San Miguel County,New Mexico,35047,9.6,6.9,12.9
Presque Isle County,Michigan,26141,9.6,6.7,13.0
Crawford County,Ohio,39033,9.6,7.1,12.8
Polk County,Georgia,13233,9.6,9.3,10.0
Bartow County,Georgia,13015,9.6,9.3,10.0
Montcalm County,Michigan,26117,9.6,7.4,12.2
Delaware County,Oklahoma,40041,9.6,7.2,12.7
Fisher County,Texas,48151,9.6,9.1,10.1
Sequatchie County,Tennessee,47153,9.6,6.5,13.5
Boone County,Indiana,18011,9.6,7.5,12.0
Minnehaha County,South Dakota,46099,9.7,8.2,11.0
Benton County,Mississippi,28009,9.7,6.6,13.5
Greenwood County,Kansas,20073,9.7,6.9,13.0
Currituck County,North Carolina,37053,9.7,6.6,14.0
Preble County,Ohio,39135,9.7,6.6,13.7
Pocahontas County,West Virginia,54075,9.7,6.5,14.0
Grant County,West Virginia,54023,9.7,6.3,13.6
Stanton County,Nebraska,31167,9.7,6.9,13.2
Hopkins County,Texas,48223,9.7,9.1,10.1
Lyman County,South Dakota,46085,9.7,6.3,14.0
Houston County,Texas,48225,9.7,9.0,10.3
Silver Bow County,Montana,30093,9.7,7.9,11.8
Grayson County,Texas,48181,9.7,9.1,10.1
Lampasas County,Texas,48281,9.7,9.1,10.1
Northeastern Connecticut Planning Region,Connecticut,09150,9.7,8.7,10.7
Jackson County,North Carolina,37099,9.7,6.4,13.7
Kings County,New York,36047,9.7,8.8,10.6
La Paz County,Arizona,04012,9.7,7.0,12.8
Fillmore County,Nebraska,31059,9.7,6.8,13.3
Sevier County,Tennessee,47155,9.7,6.9,13.2
Caldwell Parish,Louisiana,22021,9.7,6.4,13.6
Page County,Virginia,51139,9.7,6.3,14.6
Steuben County,New York,36101,9.7,7.3,12.3
Leon County,Texas,48289,9.7,9.2,10.2
Sussex County,Delaware,10005,9.7,9.0,10.4
Fannin County,Texas,48147,9.7,9.2,10.2
Chatham County,Georgia,13051,9.7,9.4,10.0
Caswell County,North Carolina,37033,9.7,6.2,14.0
Marinette County,Wisconsin,55075,9.7,7.3,12.4
Culpeper County,Virginia,51047,9.7,6.5,12.9
Clare County,Michigan,26035,9.7,6.8,13.2
Jasper County,Iowa,19099,9.7,7.5,12.1
Covington County,Mississippi,28031,9.7,6.8,13.3
Cumberland County,New Jersey,34011,9.7,7.4,12.4
Orange County,Texas,48361,9.7,9.2,10.2
Cheboygan County,Michigan,26031,9.7,6.8,13.0
Dyer County,Tennessee,47045,9.7,6.3,13.8
Trinity County,Texas,48455,9.7,9.2,10.2
Clinton County,Iowa,19045,9.7,7.8,12.2
Issaquena County,Mississippi,28055,9.7,6.2,14.1
Tippah County,Mississippi,28139,9.7,6.9,12.5
Washington County,Tennessee,47179,9.7,7.5,12.0
Richmond County,Virginia,51159,9.7,6.8,12.9
Onondaga County,New York,36067,9.7,8.3,11.3
Tipton County,Indiana,18159,9.7,6.6,13.0
Jackson County,Wisconsin,55053,9.7,6.5,13.4
Chester County,Tennessee,47023,9.7,6.2,14.4
Sabine County,Texas,48403,9.7,9.2,10.2
Upshur County,Texas,48459,9.7,9.2,10.2
Appling County,Georgia,13001,9.7,9.3,10.1
Delaware County,Iowa,19055,9.7,7.1,12.5
Lonoke County,Arkansas,05085,9.7,7.6,12.1
Loudon County,Tennessee,47105,9.7,6.7,13.4
Kosciusko County,Indiana,18085,9.7,7.8,11.8
Cotton County,Oklahoma,40033,9.7,6.2,13.9
Aurora County,South Dakota,46003,9.7,6.5,13.9
Stephens County,Oklahoma,40137,9.7,7.2,12.8
Branch County,Michigan,26023,9.7,7.3,12.7
Scott County,Arkansas,05127,9.7,6.7,13.4
Manassas City,Virginia,51683,9.7,6.4,14.1
Grant County,Washington,53025,9.7,8.1,11.5
Union County,South Dakota,46127,9.7,6.5,13.5
Hunt County,Texas,48231,9.7,9.2,10.2
Lenawee County,Michigan,26091,9.7,7.7,12.1
Van Buren County,Michigan,26159,9.7,7.2,12.6
Beaufort County,North Carolina,37013,9.7,6.7,14.0
New Kent County,Virginia,51127,9.7,6.9,13.7
Doddridge County,West Virginia,54017,9.7,6.7,13.7
Delta County,Texas,48119,9.7,9.2,10.2
Pierce County,Washington,53053,9.7,9.0,10.5
Davie County,North Carolina,37059,9.7,6.5,13.9
Texas County,Missouri,29215,9.7,6.9,12.7
Forsyth County,North Carolina,37067,9.8,7.4,12.6
Floyd County,Georgia,13115,9.8,9.4,10.1
Montgomery County,Texas,48339,9.8,9.2,10.2
Fulton County,New York,36035,9.8,7.6,12.0
Howard County,Arkansas,05061,9.8,6.7,13.2
San Jacinto County,Texas,48407,9.8,9.2,10.2
Pleasants County,West Virginia,54073,9.8,6.4,14.2
Brown County,Illinois,17009,9.8,9.4,10.1
Wahkiakum County,Washington,53069,9.8,7.3,12.4
Trempealeau County,Wisconsin,55121,9.8,6.8,12.9
Tyler County,Texas,48457,9.8,9.2,10.2
Wayne County,Nebraska,31179,9.8,7.2,12.6
Morgan County,West Virginia,54065,9.8,6.7,13.4
Perquimans County,North Carolina,37143,9.8,6.1,13.9
Cherokee County,Kansas,20021,9.8,7.3,12.4
Ellsworth County,Kansas,20053,9.8,7.0,13.1
Swift County,Minnesota,27151,9.8,7.0,12.8
Tunica County,Mississippi,28143,9.8,6.5,13.5
Gage County,Nebraska,31067,9.8,7.8,12.2
Saline County,Nebraska,31151,9.8,7.1,12.5
Antelope County,Nebraska,31003,9.8,7.6,12.0
Keokuk County,Iowa,19107,9.8,7.2,12.8
Mecklenburg County,North Carolina,37119,9.8,7.8,12.2
Craven County,North Carolina,37049,9.8,6.5,13.4
Effingham County,Georgia,13103,9.8,9.4,10.2
Love County,Oklahoma,40085,9.8,6.3,14.3
Aleutians East Borough,Alaska,02013,9.8,6.3,13.5
Gibson County,Tennessee,47053,9.8,6.7,13.8
Jefferson County,Oregon,41031,9.8,6.6,13.7
Harper County,Kansas,20077,9.8,6.8,13.1
Wright County,Missouri,29229,9.8,6.7,13.0
Finney County,Kansas,20055,9.8,7.8,11.9
Franklin County,Missouri,29071,9.8,7.7,11.9
Richland Parish,Louisiana,22083,9.8,6.9,13.7
Pawnee County,Oklahoma,40117,9.8,6.4,13.8
Polk County,Texas,48373,9.8,9.3,10.3
Warren County,Virginia,51187,9.8,6.5,13.3
Dekalb County,Missouri,29063,9.8,7.0,13.2
Washington County,Maine,23029,9.8,8.8,10.9
Van Wert County,Ohio,39161,9.8,6.9,12.9
Brookings County,South Dakota,46011,9.8,8.5,11.3
Jasper County,Georgia,13159,9.8,9.4,10.2
Valencia County,New Mexico,35061,9.8,7.0,13.2
Jefferson County,Kansas,20087,9.8,7.7,12.2
Lyon County,Minnesota,27083,9.8,7.3,12.4
Waushara County,Wisconsin,55137,9.8,7.1,12.8
Garfield County,Washington,53023,9.8,7.2,13.1
Gates County,North Carolina,37073,9.8,6.5,14.0
Simpson County,Mississippi,28127,9.8,6.5,13.9
Henrico County,Virginia,51087,9.8,7.9,12.0
Webster County,Missouri,29225,9.8,6.9,13.2
Hart County,Georgia,13147,9.8,9.4,10.2
Oglethorpe County,Georgia,13221,9.8,9.4,10.2
Little River County,Arkansas,05081,9.8,7.0,13.4
Cumberland County,Tennessee,47035,9.8,7.1,13.0
Kewaunee County,Wisconsin,55061,9.9,6.8,13.8
Rockwall County,Texas,48397,9.9,9.3,10.3
Imperial County,California,06025,9.9,7.2,12.6
Miami County,Ohio,39109,9.9,7.2,13.0
Yazoo County,Mississippi,28163,9.9,6.9,13.3
Tulsa County,Oklahoma,40143,9.9,8.7,11.1
Sarpy County,Nebraska,31153,9.9,8.5,11.3
Providence County,Rhode Island,44007,9.9,9.2,10.6
Taylor County,West Virginia,54091,9.9,6.8,13.5
Erie County,Ohio,39043,9.9,7.7,12.2
Hendricks County,Indiana,18063,9.9,8.3,11.5
Barrow County,Georgia,13013,9.9,9.5,10.3
Monroe County,Wisconsin,55081,9.9,7.5,12.6
Colquitt County,Georgia,13071,9.9,9.4,10.3
Greene County,North Carolina,37079,9.9,6.4,14.5
Jasper County,Missouri,29097,9.9,7.7,13.0
Pickens County,South Carolina,45077,9.9,7.4,12.9
Camden County,New Jersey,34007,9.9,8.4,11.7
Hamblen County,Tennessee,47063,9.9,6.8,13.5
Nevada County,Arkansas,05099,9.9,6.7,13.6
Sanilac County,Michigan,26151,9.9,7.1,13.2
East Carroll Parish,Louisiana,22035,9.9,6.5,14.6
Brevard County,Florida,12009,9.9,8.3,11.5
Wythe County,Virginia,51197,9.9,6.7,13.6
Lauderdale County,Alabama,01077,9.9,7.6,12.7
Harris County,Georgia,13145,9.9,9.5,10.3
Blaine County,Oklahoma,40011,9.9,6.5,13.8
Buchanan County,Iowa,19019,9.9,7.5,12.8
Yell County,Arkansas,05149,9.9,7.2,13.2
Grundy County,Tennessee,47061,9.9,6.3,14.7
Gila County,Arizona,04007,9.9,8.9,11.1
Saline County,Missouri,29195,9.9,7.1,12.7
Lamar County,Texas,48277,9.9,9.4,10.4
Salem County,New Jersey,34033,9.9,7.2,12.9
Wayne County,Georgia,13305,9.9,9.5,10.3
Union Parish,Louisiana,22111,9.9,6.7,13.6
Yamhill County,Oregon,41071,9.9,7.5,13.1
Lake County,Tennessee,47095,9.9,6.4,14.0
Morgan County,Georgia,13211,9.9,9.5,10.3
Wilkinson County,Mississippi,28157,9.9,6.7,13.8
Itasca County,Minnesota,27061,9.9,8.0,11.7
Gratiot County,Michigan,26057,9.9,7.3,13.3
Noble County,Ohio,39121,9.9,7.0,13.8
Colonial Heights City,Virginia,51570,9.9,6.2,14.5
Lenoir County,North Carolina,37107,9.9,6.4,14.6
Butler County,Kansas,20015,9.9,8.4,11.5
Hancock County,Indiana,18059,9.9,8.1,12.1
Piscataquis County,Maine,23021,9.9,8.9,11.1
Marion County,Florida,12083,9.9,8.4,11.5
Clark County,Indiana,18019,9.9,8.1,11.8
Kimball County,Nebraska,31105,9.9,7.0,14.2
Otoe County,Nebraska,31131,9.9,7.7,12.5
Dekalb County,Alabama,01049,9.9,7.5,13.0
Jim Wells County,Texas,48249,9.9,9.5,10.3
Doña Ana County,New Mexico,35013,9.9,8.3,11.8
Angelina County,Texas,48005,9.9,9.4,10.4
Camden County,Georgia,13039,9.9,9.5,10.3
Candler County,Georgia,13043,9.9,9.5,10.4
Coosa County,Alabama,01037,9.9,6.7,13.9
Crawford County,Kansas,20037,9.9,8.0,12.2
Jasper County,Texas,48241,9.9,9.4,10.4
Calhoun County,Arkansas,05013,9.9,7.0,13.6
Winnebago County,Wisconsin,55139,9.9,8.0,12.0
Washakie County,Wyoming,56043,9.9,7.1,13.0
King And Queen County,Virginia,51097,10.0,6.2,14.5
Rusk County,Wisconsin,55107,10.0,7.2,13.6
Wayne County,Ohio,39169,10.0,7.2,13.0
Benton County,Arkansas,05007,10.0,8.7,11.3
Uvalde County,Texas,48463,10.0,9.5,10.4
St. Tammany Parish,Louisiana,22103,10.0,8.6,11.5
Fort Bend County,Texas,48157,10.0,9.5,10.4
Chatham County,North Carolina,37037,10.0,6.9,13.6
Cass County,Texas,48067,10.0,9.4,10.5
Monroe County,Georgia,13207,10.0,9.6,10.4
